Article Identification Number,Title,Authors,Year,Month,Journal,Volume,Issue,Page Numbers,DOI
2020-31-6-748,"Air Pollution, State Anxiety, and Unethical Behavior: A Meta-Analytic Review","Jackson G._Lu, Julia J._Lee, Francesca_Gino, Adam D._Galinsky",2020,Jun,Psychological Science,31,6,748-755,10.1177/0956797620924765
2020-31-8-1001,Face Pareidolia Recruits Mechanisms for Detecting Human Social Attention,"Colin J._Palmer, Colin W. G._Clifford",2020,Aug,Psychological Science,31,8,1001-1012,10.1177/0956797620924814
2020-31-8-944,Young Adults Make Rational Sexual Decisions,"Laura E._Hatz, Sanghyuk_Park, Kayleigh N._McCarty, Denis M._McCarthy, Clintin P._Davis-Stober",2020,Aug,Psychological Science,31,8,944-956,10.1177/0956797620925036
2020-31-9-1084,Confidence as a Priority Signal,"David_Aguilar-Lleyda, Maxime_Lemarchand, Vincent_de Gardelle",2020,Sep,Psychological Science,31,9,1084-1096,10.1177/0956797620925039
2020-31-9-1071,Aging Predicts Decline in Explicit and Implicit Memory: A Life-Span Study,"Emma V._Ward, Christopher J._Berry, David R._Shanks, Petter L._Moller, Enida_Czsiser",2020,Sep,Psychological Science,31,9,1071-1083,10.1177/0956797620927648
2020-31-8-978,Affective Arousal Links Sound to Meaning,"Arash_Aryani, Erin S._Isbilen, Morten H._Christiansen",2020,Aug,Psychological Science,31,8,978-986,10.1177/0956797620927967
2020-31-8-957,“This Is What a Mechanic Sounds Like”: Children’s Vocal Control Reveals Implicit Occupational Stereotypes,"Valentina_Cartei, Jane_Oakhill, Alan_Garnham, Robin_Banerjee, David_Reby",2020,Aug,Psychological Science,31,8,957-967,10.1177/0956797620929297
2020-31-7-881,Neighborhood Deprivation Shapes Motivational-Neurocircuit Recruitment in Children,"Teagan S._Mullins, Ethan M._Campbell, Jeremy_Hogeveen",2020,Jul,Psychological Science,31,7,881-889,10.1177/0956797620929299
2020-31-8-968,Exploring the Impact of Mindfulness on False-Memory Susceptibility,"Susan M._Sherman, James A._Grange",2020,Aug,Psychological Science,31,8,968-977,10.1177/0956797620929302
2020-31-9-1097,"Cheaters, Liars, or Both? A New Classification of Dishonesty Profiles","David_Pascual-Ezama, Drazen_Prelec, Adrián_Muñoz, Beatriz_Gil-Gómez de Liaño",2020,Sep,Psychological Science,31,9,1097-1106,10.1177/0956797620929634
2020-31-8-987,Concerns About Automation and Negative Sentiment Toward Immigration,"Monica_Gamez-Djokic, Adam_Waytz",2020,Aug,Psychological Science,31,8,987-1000,10.1177/0956797620929977
2020-31-8-1013,On Intersectionality: How Complex Patterns of Discrimination Can Emerge From Simple Stereotypes,"Neil_Hester, Keith_Payne, Jazmin_Brown-Iannuzzi, Kurt_Gray",2020,Aug,Psychological Science,31,8,1013-1024,10.1177/0956797620929979
2020-31-9-1059,Changing Social Contexts to Foster Equity in College Science Courses: An Ecological-Belonging Intervention,"Kevin R._Binning, Nancy_Kaufmann, Erica M._McGreevy, Omid_Fotuhi, Susie_Chen, Emily_Marshman, Z. Yasemin_Kalender, Lisa_Limeri, Laura_Betancur, Chandralekha_Singh",2020,Sep,Psychological Science,31,9,1059-1070,10.1177/0956797620929984
2020-31-7-898,"Reflecting on the Evidence: A Reply to Knight, McShane, et al. (2020)","Gideon_Nave, Remi_Daviet, Amos_Nadler, David_Zava, Colin_Camerer",2020,Jul,Psychological Science,31,7,898-900,10.1177/0956797620930966
2020-31-9-1107,Revisiting the Suffixing Preference: Native-Language Affixation Patterns Influence Perception of Sequences,"Alexander_Martin, Jennifer_Culbertson",2020,Sep,Psychological Science,31,9,1107-1116,10.1177/0956797620931108
2020-31-9-1117,Perceiving Locations of Moving Objects Across Eyeblinks,"Gerrit W._Maus, Hannah Letitia_Goh, Matteo_Lisi",2020,Sep,Psychological Science,31,9,1117-1128,10.1177/0956797620931365
2020-31-9-1140,Disentangling Social-Genetic From Rearing-Environment Effects for Alcohol Use Disorder Using Swedish National Data,"Jessica E._Salvatore, Sara_Larsson Lönn, Jan_Sundquist, Kristina_Sundquist, Kenneth S._Kendler",2020,Sep,Psychological Science,31,9,1140-1149,10.1177/0956797620931542
2020-31-9-1161,Preverbal Infants Discover Statistical Word Patterns at Similar Rates as Adults: Evidence From Neural Entrainment,"Dawoon_Choi, Laura J._Batterink, Alexis K._Black, Ken A._Paller, Janet F._Werker",2020,Sep,Psychological Science,31,9,1161-1173,10.1177/0956797620933237
2020-31-9-1129,General Enhancement of Spatial Hearing in Congenitally Blind People,"Ceren_Battal, Valeria_Occelli, Giorgia_Bertonati, Federica_Falagiarda, Olivier_Collignon",2020,Sep,Psychological Science,31,9,1129-1139,10.1177/0956797620935584
2020-31-8-1025,The Latent Genetic Structure of Impulsivity and Its Relation to Internalizing Psychopathology,"Daniel E._Gustavson, Naomi P._Friedman, Pierre_Fontanillas, Sarah L._Elson, Abraham A._Palmer, Sandra_Sanchez-Roige, NA_NA",2020,Aug,Psychological Science,31,8,1025-1035,10.1177/0956797620938160
2020-31-7-770,Fighting COVID-19 Misinformation on Social Media: Experimental Evidence for a Scalable Accuracy-Nudge Intervention,"Gordon_Pennycook, Jonathon_McPhetres, Yunhao_Zhang, Jackson G._Lu, David G._Rand",2020,Jul,Psychological Science,31,7,770-780,10.1177/0956797620939054
2020-31-10-1340,Breaking Bread Produces Bigger Pies: An Empirical Extension of Shared Eating to Negotiations and a Commentary on Woolley and Fishbach (2019),"Jiyin_Cao, Dejun Tony_Kong, Adam D._Galinsky",2020,Oct,Psychological Science,31,10,1340-1345,10.1177/0956797620939532
2020-31-9-1150,The Effect of Repetition on Truth Judgments Across Development,"Lisa K._Fazio, Carrie L._Sherry",2020,Sep,Psychological Science,31,9,1150-1160,10.1177/0956797620939534
2020-31-9-1191,Reward Enhances Pain Discrimination in Humans,"Susanne_Becker, Martin_Löffler, Ben_Seymour",2020,Sep,Psychological Science,31,9,1191-1199,10.1177/0956797620939588
2020-31-9-1174,Delay of Gratification as Reputation Management,"Fengling_Ma, Dan_Zeng, Fen_Xu, Brian J._Compton, Gail D._Heyman",2020,Sep,Psychological Science,31,9,1174-1182,10.1177/0956797620939940
2020-31-8-1036,"Reanalysis Suggests Evidence for Motor Simulation in Naming Tools Is Limited: A Commentary on Witt, Kemmerer, Linkenauger, and Culham (2010)","Jessica K._Witt, David_Kemmerer, Sally A._Linkenauger, Jody C._Culham",2020,Aug,Psychological Science,31,8,1036-1039,10.1177/0956797620940555
2020-31-7-767,A Call for Greater Sensitivity in the Wake of a Publication Controversy,Patricia J._Bauer,2020,Jul,Psychological Science,31,7,767-769,10.1177/0956797620941482
2020-31-10-1272,Enhancing the Wisdom of the Crowd With Cognitive-Process Diversity: The Benefits of Aggregating Intuitive and Analytical Judgments,"Steffen_Keck, Wenjie_Tang",2020,Oct,Psychological Science,31,10,1272-1282,10.1177/0956797620941840
2020-31-10-1261,Effects of Selective Attention on Mean-Size Computation: Weighted Averaging and Perceptual Enlargement,"Yong Min_Choi, Sang Chul_Chong",2020,Oct,Psychological Science,31,10,1261-1271,10.1177/0956797620943834
2020-31-8-1040,Polluted Psyche: Is the Effect of Air Pollution on Unethical Behavior More Physiological or Psychological?,"Shiyang_Gong, Jackson G._Lu, John M._Schaubroeck, Qian_Li, Qiwei_Zhou, Xiaoye_Qian",2020,Aug,Psychological Science,31,8,1040-1047,10.1177/0956797620943835
2020-31-10-1245,Universal Patterns in Color-Emotion Associations Are Further Shaped by Linguistic and Geographic Proximity,"Domicele_Jonauskaite, Ahmad_Abu-Akel, Nele_Dael, Daniel_Oberfeld, Ahmed M._Abdel-Khalek, Abdulrahman S._Al-Rasheed, Jean-Philippe_Antonietti, Victoria_Bogushevskaya, Amer_Chamseddine, Eka_Chkonia, Violeta_Corona, Eduardo_Fonseca-Pedrero, Yulia A._Griber, Gina_Grimshaw, Aya Ahmed_Hasan, Jelena_Havelka, Marco_Hirnstein, Bodil S. A._Karlsson, Eric_Laurent, Marjaana_Lindeman, Lynn_Marquardt, Philip_Mefoh, Marietta_Papadatou-Pastou, Alicia_Pérez-Albéniz, Niloufar_Pouyan, Maya_Roinishvili, Lyudmyla_Romanyuk, Alejandro_Salgado Montejo, Yann_Schrag, Aygun_Sultanova, Mari_Uusküla, Suvi_Vainio, Grażyna_Wąsowicz, Sunčica_Zdravković, Meng_Zhang, Christine_Mohr",2020,Oct,Psychological Science,31,10,1245-1260,10.1177/0956797620948810
2020-31-10-1294,Moral Choice When Harming Is Unavoidable,"Jonathan Z._Berman, Daniella_Kupor",2020,Oct,Psychological Science,31,10,1294-1301,10.1177/0956797620948821
2020-31-9-1183,Finding the Pattern: On-Line Extraction of Spatial Structure During Virtual Navigation,"Kathryn N._Graves, James W._Antony, Nicholas B._Turk-Browne",2020,Sep,Psychological Science,31,9,1183-1190,10.1177/0956797620948828
2020-31-10-1302,People Reject Algorithms in Uncertain Decision Domains Because They Have Diminishing Sensitivity to Forecasting Error,"Berkeley J._Dietvorst, Soaham_Bharti",2020,Oct,Psychological Science,31,10,1302-1314,10.1177/0956797620948841
2020-31-9-1200,"Can Item Effects Explain Away the Evidence for Unconscious Sound Symbolism? An Adversarial Commentary on Heyman, Maerten, Vankrunkelsven, Voorspoels, and Moors (2019)","Hugh_Rabagliati, Pieter_Moors, Tom_Heyman",2020,Sep,Psychological Science,31,9,1200-1204,10.1177/0956797620949461
2020-31-10-1283,The Well-Being Benefits of Person-Culture Match Are Contingent on Basic Personality Traits,"Jochen E._Gebauer, Jennifer_Eck, Theresa M._Entringer, Wiebke_Bleidorn, Peter J._Rentfrow, Jeff_Potter, Samuel D._Gosling",2020,Oct,Psychological Science,31,10,1283-1293,10.1177/0956797620951115
2020-31-10-1315,Spontaneous Distractor Reactivation With Age: Evidence for Bound Target-Distractor Representations in Memory,"Tarek_Amer, K. W. Joan_Ngo, Jennifer C._Weeks, Lynn_Hasher",2020,Oct,Psychological Science,31,10,1315-1324,10.1177/0956797620951125
2020-31-10-1325,Reminders of Everyday Misinformation Statements Can Enhance Memory for and Beliefs in Corrections of Those Statements in the Short Term,"Christopher N._Wahlheim, Timothy R._Alexander, Carson D._Peske",2020,Oct,Psychological Science,31,10,1325-1339,10.1177/0956797620952797
2020-31-11-1452,Does Posture Influence the Stroop Effect?,"Emilie E._Caron, Michael G._Reynolds, Brandon C. W._Ralph, Jonathan S. A._Carriere, Derek_Besner, Daniel_Smilek",2020,Nov,Psychological Science,31,11,1452-1460,10.1177/0956797620953842
2020-31-11-1386,Positive Affect Is Associated With Less Memory Decline: Evidence From a 9-Year Longitudinal Study,"Emily F._Hittner, Jacquelyn E._Stephens, Nicholas A._Turiano, Denis_Gerstorf, Margie E._Lachman, Claudia M._Haase",2020,Nov,Psychological Science,31,11,1386-1395,10.1177/0956797620953883
2020-31-11-1396,Children’s Cognitive Reflection Predicts Conceptual Understanding in Science and Mathematics,"Andrew G._Young, Andrew_Shtulman",2020,Nov,Psychological Science,31,11,1396-1408,10.1177/0956797620954449
2020-31-11-1422,When Not Choosing Leads to Not Liking: Choice-Induced Preference in Infancy,"Alex M._Silver, Aimee E._Stahl, Rita_Loiotile, Alexis S._Smith-Flores, Lisa_Feigenson",2020,Nov,Psychological Science,31,11,1422-1429,10.1177/0956797620954491
2020-31-11-1430,The Worst-Motive Fallacy: A Negativity Bias in Motive Attribution,"Joel_Walmsley, Cathal_O’Madagain",2020,Nov,Psychological Science,31,11,1430-1438,10.1177/0956797620954492
2020-31-12-1544,The Truth Is Out There: Accuracy in Recall of Verifiable Real-World Events,"Nicholas B._Diamond, Michael J._Armson, Brian_Levine",2020,Dec,Psychological Science,31,12,1544-1556,10.1177/0956797620954812
2020-31-12-1531,Automatic Guidance (and Misguidance) of Visuospatial Attention by Acquired Scene Memory: Evidence From an N1pc Polarity Reversal,"Artyom_Zinchenko, Markus_Conci, Thomas_Töllner, Hermann J._Müller, Thomas_Geyer",2020,Dec,Psychological Science,31,12,1531-1543,10.1177/0956797620954815
2020-31-11-1461,"Preregistered Direct Replication of “Sick Body, Vigilant Mind: The Biological Immune System Activates the Behavioral Immune System”","Joshua M._Tybur, Benedict C._Jones, Lisa M._DeBruine, Joshua M._Ackerman, Vanessa_Fasolt",2020,Nov,Psychological Science,31,11,1461-1469,10.1177/0956797620955209
2020-31-11-1439,The Reflection Effect in Memory-Based Decisions,"Regina A._Weilbächer, Peter M._Kraemer, Sebastian_Gluth",2020,Nov,Psychological Science,31,11,1439-1451,10.1177/0956797620956315
2020-31-11-1351,The Negative Effect of Smartphone Use on Academic Performance May Be Overestimated: Evidence From a 2-Year Panel Study,"Andreas_Bjerre-Nielsen, Asger_Andersen, Kelton_Minor, David Dreyer_Lassen",2020,Nov,Psychological Science,31,11,1351-1362,10.1177/0956797620956613
2020-31-11-1470,Number Adaptation Can Be Dissociated From Density Adaptation,"Kevin_DeSimone, Minjung_Kim, Richard F._Murray",2020,Nov,Psychological Science,31,11,1470-1474,10.1177/0956797620956986
2020-31-12-1602,Broken Physics: A Conjunction-Fallacy Effect in Intuitive Physical Reasoning,"Ethan_Ludwin-Peery, Neil R._Bramley, Ernest_Davis, Todd M._Gureckis",2020,Dec,Psychological Science,31,12,1602-1611,10.1177/0956797620957610
2020-31-12-1585,Prosocial Influence and Opportunistic Conformity in Adolescents and Young Adults,"Gabriele_Chierchia, Blanca_Piera Pi-Sunyer, Sarah-Jayne_Blakemore",2020,Dec,Psychological Science,31,12,1585-1601,10.1177/0956797620957625
2020-31-10-1236,Relational Mobility Predicts Faster Spread of COVID-19: A 39-Country Study,"Cristina E._Salvador, Martha K._Berg, Qinggang_Yu, Alvaro_San Martin, Shinobu_Kitayama",2020,Oct,Psychological Science,31,10,1236-1244,10.1177/0956797620958118
2020-31-11-1409,Expectancy Violation Drives Memory Boost for Stressful Events,"Felix_Kalbe, Stina_Bange, Annika_Lutz, Lars_Schwabe",2020,Nov,Psychological Science,31,11,1409-1421,10.1177/0956797620958650
2020-31-12-1557,Linking Detail to Temporal Structure in Naturalistic-Event Recall,"Nicholas B._Diamond, Brian_Levine",2020,Dec,Psychological Science,31,12,1557-1572,10.1177/0956797620958651
2020-31-12-1573,The Altered Course of Learning: How Alcohol Outcome Expectancies Are Shaped by First Drinking Experiences,"Hayley_Treloar Padovano, Tim_Janssen, Alexander_Sokolovsky, Kristina M._Jackson",2020,Dec,Psychological Science,31,12,1573-1584,10.1177/0956797620959006
2020-31-10-1222,Using Machine Learning to Generate Novel Hypotheses: Increasing Optimism About COVID-19 Makes People Less Willing to Justify Unethical Behaviors,"Abhishek_Sheetal, Zhiyu_Feng, Krishna_Savani",2020,Oct,Psychological Science,31,10,1222-1235,10.1177/0956797620959594
2020-31-10-1211,Behavioral Immune Trade-Offs: Interpersonal Value Relaxes Social Pathogen Avoidance,"Joshua M._Tybur, Debra_Lieberman, Lei_Fan, Tom R._Kupfer, Reinout E._de Vries",2020,Oct,Psychological Science,31,10,1211-1221,10.1177/0956797620960011
2020-31-11-1363,The Emotional Path to Action: Empathy Promotes Physical Distancing and Wearing of Face Masks During the COVID-19 Pandemic,"Stefan_Pfattheicher, Laila_Nockur, Robert_Böhm, Claudia_Sassenrath, Michael Bang_Petersen",2020,Nov,Psychological Science,31,11,1363-1373,10.1177/0956797620964422
2020-31-12-1488,Susceptibility to Being Lured Away by a Stranger: A Real-World Field Test of Selective Trust in Early Childhood,"Qinggong_Li, Wenyu_Zhang, Gail D._Heyman, Brian J._Compton, Kang_Lee",2020,Dec,Psychological Science,31,12,1488-1496,10.1177/0956797620966526
2020-31-11-1374,Age Advantages in Emotional Experience Persist Even Under Threat From the COVID-19 Pandemic,"Laura L._Carstensen, Yochai Z._Shavit, Jessica T._Barnes",2020,Nov,Psychological Science,31,11,1374-1385,10.1177/0956797620967261
2020-31-12-1497,Playing With Fear: A Field Study in Recreational Horror,"Marc Malmdorf_Andersen, Uffe_Schjoedt, Henry_Price, Fernando E._Rosas, Coltan_Scrivner, Mathias_Clasen",2020,Dec,Psychological Science,31,12,1497-1510,10.1177/0956797620972116
2020-31-12-1479,Early Effects of the COVID-19 Pandemic on Relationship Satisfaction and Attributions,Hannah C._Williamson,2020,Dec,Psychological Science,31,12,1479-1487,10.1177/0956797620972688
2019-30-7-1106,Corrigendum: Memory for Repeated Images in Rapid-Serial-Visual-Presentation Streams of Thousands of Images,NA,2019,Jul,Psychological Science,30,7,1106-1106,10.1177/0956797619854116
2019-30-7-1107,Retraction of “The Decoy Effect as a Nudge: Boosting Hand Hygiene With a Worse Option”,NA,2019,Jul,Psychological Science,30,7,1107-1107,10.1177/0956797619858006
2019-30-8-1255,Corrigendum: Unconscious Detection of One’s Own Image,NA,2019,Aug,Psychological Science,30,8,1255-1255,10.1177/0956797619858007
2019-30-8-1253,Erratum: Mutualistic Coupling Between Vocabulary and Reasoning in Young Children: A Replication and Extension of the Study by Kievit et al. (2017),NA,2019,Aug,Psychological Science,30,8,1253-1253,10.1177/0956797619860523
2019-30-8-1254,"Corrigendum: Screens, Teens, and Psychological Well-Being: Evidence From Three Time-Use-Diary Studies",NA,2019,Aug,Psychological Science,30,8,1254-1254,10.1177/0956797619862548
2019-30-9-1410,"Corrigendum: Comparing the Effects of Hypothetical Moral Preferences on Real-Life and Hypothetical Behavior: Commentary on Bostyn, Sevenhant, and Roets (2018)",NA,2019,Sep,Psychological Science,30,9,1410-1410,10.1177/0956797619872961
2019-30-12-1792,Corrigendum: Healthy Out-Group Members Are Represented Psychologically as Infected In-Group Members,NA,2019,Dec,Psychological Science,30,12,1792-1794,10.1177/0956797619887750
2019-30-12-1790,Corrigendum: Action-Video-Game Experience Alters the Spatial Resolution of Vision,NA,2019,Dec,Psychological Science,30,12,1790-1790,10.1177/0956797619889044
2019-30-12-1791,Corrigendum: “Our Country Needs a Strong Leader Right Now”: Economic Inequality Enhances the Wish for a Strong Leader,NA,2019,Dec,Psychological Science,30,12,1791-1791,10.1177/0956797619890360
2020-31-1-110,"Corrigendum: The Gender-Equality Paradox in Science, Technology, Engineering, and Mathematics Education",NA,2020,Jan,Psychological Science,31,1,110-111,10.1177/0956797619892892
2020-31-1-109,Erratum: Hypnotic Suggestions Can Induce Rapid Change in Implicit Attitudes,NA,2020,Jan,Psychological Science,31,1,109-109,10.1177/0956797619894971
2020-31-1-112,Corrigendum: The Value of Interracial Contact for Reducing Anti-Black Bias Among Non-Black Physicians: A Cognitive Habits and Growth Evaluation (CHANGE) Study Report,NA,2020,Jan,Psychological Science,31,1,112-112,10.1177/0956797619896776
2020-31-6-760,Erratum: False Memories for Fake News During Ireland’s Abortion Referendum,NA,2020,Jun,Psychological Science,31,6,760-761,10.1177/0956797620923299
2020-31-6-762,Corrigendum: Debiasing Training Improves Decision Making in the Field,NA,2020,Jun,Psychological Science,31,6,762-762,10.1177/0956797620930211
2020-31-7-901,"Erratum: If It’s Difficult to Pronounce, It Might Not Be Risky: The Effect of Fluency on Judgment of Risk Does Not Generalize to New Stimuli",NA,2020,Jul,Psychological Science,31,7,901-901,10.1177/0956797620933249
2020-31-7-902,Corrigendum: Selectively Distracted: Divided Attention and Memory for Important Information,NA,2020,Jul,Psychological Science,31,7,902-904,10.1177/0956797620937679
2020-31-7-905,Retraction of “Declines in Religiosity Predict Increases in Violent Crime—but Not Among Countries With Relatively High Average IQ”,NA,2020,Jul,Psychological Science,31,7,905-905,10.1177/0956797620941437
2020-31-8-1048,Corrigendum: Targeted Memory Reactivation During Sleep Improves Next-Day Problem Solving,NA,2020,Aug,Psychological Science,31,8,1048-1048,10.1177/0956797620943156
2020-31-8-1050,"Corrigendum: Truth, Lies, and Gossip",NA,2020,Aug,Psychological Science,31,8,1050-1052,10.1177/0956797620944135
2020-31-8-1049,Corrigendum: In Generous Offers I Trust: The Effect of First-Offer Value on Economically Vulnerable Behaviors,NA,2020,Aug,Psychological Science,31,8,1049-1049,10.1177/0956797620944137
2020-31-8-1054,Corrigendum: The Development of Intersectional Social Prototypes,NA,2020,Aug,Psychological Science,31,8,1054-1055,10.1177/0956797620947640
2020-31-8-1053,Corrigendum: The Illusion of Consensus: A Failure to Distinguish Between True and False Consensus,NA,2020,Aug,Psychological Science,31,8,1053-1053,10.1177/0956797620948511
2020-31-9-1205,Corrigendum: Fictional First Memories,NA,2020,Sep,Psychological Science,31,9,1205-1207,10.1177/0956797620950665
2020-31-11-1475,Erratum: Reward Enhances Pain Discrimination in Humans,NA,2020,Nov,Psychological Science,31,11,1475-1475,10.1177/0956797620964027
2020-31-12-1614,Corrigendum: Using a Psychopharmacogenetic Approach To Identify the Pathways Through Which—and the People for Whom—Testosterone Promotes Aggression,NA,2020,Dec,Psychological Science,31,12,1614-1614,10.1177/0956797620971631
2020-31-12-1612,Corrigendum: Using Machine Learning to Generate Novel Hypotheses: Increasing Optimism About COVID-19 Makes People Less Willing to Justify Unethical Behaviors,NA,2020,Dec,Psychological Science,31,12,1612-1613,10.1177/0956797620972975
